-0.409859,-0.645834,0.924616,-0.341549,-0.538195,0.770513
-0.468721,-0.738586,0.821457,-0.390601,-0.615489,0.684547
-0.520192,-0.819691,0.705342,-0.433493,-0.683076,0.587785
-0.563458,-0.887868,0.578104,-0.469549,-0.739890,0.481754
-0.597839,-0.942044,0.441749,-0.498199,-0.785036,0.368125
-0.622791,-0.981362,0.298428,-0.518993,-0.817802,0.248690
-0.637922,-1.005204,0.150400,-0.531602,-0.837670,0.125333
-0.642992,-1.013194,-0.000000,-0.535827,-0.844328,-0.000000
-0.637922,-1.005204,-0.150400,-0.531602,-0.837670,-0.125333
-0.622791,-0.981362,-0.298428,-0.518993,-0.817802,-0.248690
-0.597839,-0.942044,-0.441749,-0.498199,-0.785036,-0.368125
-0.563458,-0.887868,-0.578104,-0.469549,-0.739890,-0.481754
-0.520192,-0.819691,-0.705342,-0.433493,-0.683076,-0.587785
-0.468721,-0.738586,-0.821457,-0.390601,-0.615489,-0.684547
-0.409859,-0.645834,-0.924616,-0.341549,-0.538195,-0.770513
-0.344532,-0.542896,-1.013194,-0.287110,-0.452414,-0.844328
-0.273773,-0.431397,-1.085792,-0.228144,-0.359497,-0.904827
-0.198696,-0.313094,-1.141268,-0.165580,-0.260912,-0.951057
-0.120485,-0.189854,-1.178745,-0.100404,-0.158211,-0.982287
-0.040374,-0.063619,-1.197632,-0.033645,-0.053016,-0.998027
0.040374,0.063619,-1.197632,0.033645,0.053016,-0.998027
0.120485,0.189854,-1.178745,0.100404,0.158211,-0.982287
0.198696,0.313094,-1.141268,0.165580,0.260912,-0.951057
0.273773,0.431397,-1.085792,0.228144,0.359497,-0.904827
0.344532,0.542896,-1.013194,0.287110,0.452414,-0.844328
0.409859,0.645834,-0.924616,0.341549,0.538195,-0.770513
0.468721,0.738586,-0.821457,0.390601,0.615489,-0.684547
0.520192,0.819691,-0.705342,0.433493,0.683076,-0.587785
0.563458,0.887868,-0.578104,0.469549,0.739890,-0.481754
0.597839,0.942044,-0.441749,0.498199,0.785036,-0.368125
0.622791,0.981362,-0.298428,0.518993,0.817802,-0.248690
0.637922,1.005204,-0.150400,0.531602,0.837670,-0.125333
0.642992,1.013194,0.000000,0.535827,0.844328,0.000000
0.510935,1.085792,0.000000,0.425779,0.904827,0.000000
0.506906,1.077231,0.150400,0.422422,0.897692,0.125333
0.494883,1.051680,0.298428,0.412403,0.876400,0.248690
0.475055,1.009544,0.441749,0.395880,0.841287,0.368125
0.447736,0.951487,0.578104,0.373113,0.792906,0.481754
0.413355,0.878425,0.705342,0.344463,0.732020,0.587785
0.372456,0.791509,0.821457,0.310380,0.659591,0.684547
0.325682,0.692110,0.924616,0.271402,0.576758,0.770513
0.273773,0.581797,1.013194,0.228144,0.484831,0.844328
0.217546,0.462308,1.085792,0.181288,0.385257,0.904827
0.157888,0.335528,1.141268,0.131573,0.279607,0.951057
0.095740,0.203457,1.178745,0.079783,0.169548,0.982287
0.032082,0.068177,1.197632,0.026735,0.056815,0.998027
-0.032082,-0.068177,1.197632,-0.026735,-0.056815,0.998027
-0.095740,-0.203457,1.178745,-0.079783,-0.169548,0.982287
-0.157888,-0.335528,1.141268,-0.131573,-0.279607,0.951057
-0.217546,-0.462308,1.085792,-0.181288,-0.385257,0.904827
-0.273773,-0.581797,1.013194,-0.228144,-0.484831,0.844328
-0.325682,-0.692110,0.924616,-0.271402,-0.576758,0.770513
-0.372456,-0.791509,0.821457,-0.310380,-0.659591,0.684547
-0.413355,-0.878425,0.705342,-0.344463,-0.732020,0.587785
-0.447736,-0.951487,0.578104,-0.373113,-0.792906,0.481754
-0.475055,-1.009544,0.441749,-0.395880,-0.841287,0.368125
-0.494883,-1.051680,0.298428,-0.412403,-0.876400,0.248690
-0.506906,-1.077231,0.150400,-0.422422,-0.897692,0.125333
-0.510935,-1.085792,-0.000000,-0.425779,-0.904827,-0.000000
-0.506906,-1.077231,-0.150400,-0.422422,-0.897692,-0.125333
-0.494883,-1.051680,-0.298428,-0.412403,-0.876400,-0.248690
-0.475055,-1.009544,-0.441749,-0.395880,-0.841287,-0.368125
-0.447736,-0.951487,-0.578104,-0.373113,-0.792906,-0.481754
-0.413355,-0.878425,-0.705342,-0.344463,-0.732020,-0.587785
-0.372456,-0.791509,-0.821457,-0.310380,-0.659591,-0.684547
-0.325682,-0.692110,-0.924616,-0.271402,-0.576758,-0.770513
-0.273773,-0.581797,-1.013194,-0.228144,-0.484831,-0.844328
-0.217546,-0.462308,-1.085792,-0.181288,-0.385257,-0.904827
-0.157888,-0.335528,-1.141268,-0.131573,-0.279607,-0.951057
-0.095740,-0.203457,-1.178745,-0.079783,-0.169548,-0.982287
-0.032082,-0.068177,-1.197632,-0.026735,-0.056815,-0.998027
0.032082,0.068177,-1.197632,0.026735,0.056815,-0.998027
0.095740,0.203457,-1.178745,0.079783,0.169548,-0.982287
0.157888,0.335528,-1.141268,0.131573,0.279607,-0.951057
0.217546,0.462308,-1.085792,0.181288,0.385257,-0.904827
0.273773,0.581797,-1.013194,0.228144,0.484831,-0.844328
0.325682,0.692110,-0.924616,0.271402,0.576758,-0.770513
0.372456,0.791509,-0.821457,0.310380,0.659591,-0.684547
0.413355,0.878425,-0.705342,0.344463,0.732020,-0.587785
0.447736,0.951487,-0.578104,0.373113,0.792906,-0.481754
0.475055,1.009544,-0.441749,0.395880,0.841287,-0.368125
0.494883,1.051680,-0.298428,0.412403,0.876400,-0.248690
0.506906,1.077231,-0.150400,0.422422,0.897692,-0.125333
0.510935,1.085792,0.000000,0.425779,0.904827,0.000000
0.370820,1.141268,0.000000,0.309017,0.951057,0.000000
0.367896,1.132269,0.150400,0.306580,0.943557,0.125333
0.359170,1.105413,0.298428,0.299309,0.921177,0.248690
0.344780,1.061124,0.441749,0.287317,0.884270,0.368125
0.324952,1.000101,0.578104,0.270794,0.833417,0.481754
0.300000,0.923305,0.705342,0.250000,0.769421,0.587785
0.270316,0.831948,0.821457,0.225264,0.693290,0.684547
0.236370,0.727471,0.924616,0.196975,0.606226,0.770513
0.198696,0.611522,1.013194,0.165580,0.509602,0.844328
0.157888,0.485928,1.085792,0.131573,0.404940,0.904827
0.114590,0.352671,1.141268,0.095492,0.293893,0.951057
0.069485,0.213852,1.178745,0.057904,0.178210,0.982287
0.023284,0.071661,1.197632,0.019403,0.059717,0.998027
-0.023284,-0.071661,1.197632,-0.019403,-0.059717,0.998027
-0.069485,-0.213852,1.178745,-0.057904,-0.178210,0.982287
-0.114590,-0.352671,1.141268,-0.095492,-0.293893,0.951057
-0.157888,-0.485928,1.085792,-0.131573,-0.404940,0.904827
-0.198696,-0.611522,1.013194,-0.165580,-0.509602,0.844328
-0.236370,-0.727471,0.924616,-0.196975,-0.606226,0.770513
-0.270316,-0.831948,0.821457,-0.225264,-0.693290,0.684547
-0.300000,-0.923305,0.705342,-0.250000,-0.769421,0.587785
-0.324952,-1.000101,0.578104,-0.270794,-0.833417,0.481754
-0.344780,-1.061124,0.441749,-0.287317,-0.884270,0.368125
-0.359170,-1.105413,0.298428,-0.299309,-0.921177,0.248690
-0.367896,-1.132269,0.150400,-0.306580,-0.943557,0.125333
-0.370820,-1.141268,-0.000000,-0.309017,-0.951057,-0.000000
-0.367896,-1.132269,-0.150400,-0.306580,-0.943557,-0.125333
-0.359170,-1.105413,-0.298428,-0.299309,-0.921177,-0.248690
-0.344780,-1.061124,-0.441749,-0.287317,-0.884270,-0.368125
-0.324952,-1.000101,-0.578104,-0.270794,-0.833417,-0.481754
-0.300000,-0.923305,-0.705342,-0.250000,-0.769421,-0.587785
-0.270316,-0.831948,-0.821457,-0.225264,-0.693290,-0.684547
-0.236370,-0.727471,-0.924616,-0.196975,-0.606226,-0.770513
-0.198696,-0.611522,-1.013194,-0.165580,-0.509602,-0.844328
-0.157888,-0.485928,-1.085792,-0.131573,-0.404940,-0.904827
-0.114590,-0.352671,-1.141268,-0.095492,-0.293893,-0.951057
-0.069485,-0.213852,-1.178745,-0.057904,-0.178210,-0.982287
-0.023284,-0.071661,-1.197632,-0.019403,-0.059717,-0.998027
0.023284,0.071661,-1.197632,0.019403,0.059717,-0.998027
0.069485,0.213852,-1.178745,0.057904,0.178210,-0.982287
0.114590,0.352671,-1.141268,0.095492,0.293893,-0.951057
0.157888,0.485928,-1.085792,0.131573,0.404940,-0.904827
0.198696,0.611522,-1.013194,0.165580,0.509602,-0.844328
0.236370,0.727471,-0.924616,0.196975,0.606226,-0.770513
0.270316,0.831948,-0.821457,0.225264,0.693290,-0.684547
0.300000,0.923305,-0.705342,0.250000,0.769421,-0.587785
0.324952,1.000101,-0.578104,0.270794,0.833417,-0.481754
0.344780,1.061124,-0.441749,0.287317,0.884270,-0.368125
0.359170,1.105413,-0.298428,0.299309,0.921177,-0.248690
0.367896,1.132269,-0.150400,0.306580,0.943557,-0.125333
0.370820,1.141268,0.000000,0.309017,0.951057,0.000000
0.224858,1.178745,0.000000,0.187381,0.982287,0.000000
0.223085,1.169450,0.150400,0.185904,0.974542,0.125333
0.217793,1.141712,0.298428,0.181494,0.951427,0.248690
0.209067,1.095969,0.441749,0.174223,0.913308,0.368125
0.197044,1.032942,0.578104,0.164203,0.860785,0.481754
0.181914,0.953624,0.705342,0.151595,0.794687,0.587785
0.163914,0.859268,0.821457,0.136595,0.716057,0.684547
0.143330,0.751360,0.924616,0.119441,0.626133,0.770513
0.120485,0.631603,1.013194,0.100404,0.526336,0.844328
0.095740,0.501885,1.085792,0.079783,0.418238,0.904827
0.069485,0.364252,1.141268,0.057904,0.303543,0.951057
0.042134,0.220875,1.178745,0.035112,0.184062,0.982287
0.014119,0.074014,1.197632,0.011766,0.061678,0.998027
-0.014119,-0.074014,1.197632,-0.011766,-0.061678,0.998027
-0.042134,-0.220875,1.178745,-0.035112,-0.184062,0.982287
-0.069485,-0.364252,1.141268,-0.057904,-0.303543,0.951057
-0.095740,-0.501885,1.085792,-0.079783,-0.418238,0.904827
-0.120485,-0.631603,1.013194,-0.100404,-0.526336,0.844328
-0.143330,-0.751360,0.924616,-0.119441,-0.626133,0.770513
-0.163914,-0.859268,0.821457,-0.136595,-0.716057,0.684547
-0.181914,-0.953624,0.705342,-0.151595,-0.794687,0.587785
-0.197044,-1.032942,0.578104,-0.164203,-0.860785,0.481754
-0.209067,-1.095969,0.441749,-0.174223,-0.913308,0.368125
-0.217793,-1.141712,0.298428,-0.181494,-0.951427,0.248690
-0.223085,-1.169450,0.150400,-0.185904,-0.974542,0.125333
-0.224858,-1.178745,-0.000000,-0.187381,-0.982287,-0.000000
-0.223085,-1.169450,-0.150400,-0.185904,-0.974542,-0.125333
-0.217793,-1.141712,-0.298428,-0.181494,-0.951427,-0.248690
-0.209067,-1.095969,-0.441749,-0.174223,-0.913308,-0.368125
-0.197044,-1.032942,-0.578104,-0.164203,-0.860785,-0.481754
-0.181914,-0.953624,-0.705342,-0.151595,-0.794687,-0.587785
-0.163914,-0.859268,-0.821457,-0.136595,-0.716057,-0.684547
-0.143330,-0.751360,-0.924616,-0.119441,-0.626133,-0.770513
-0.120485,-0.631603,-1.013194,-0.100404,-0.526336,-0.844328
-0.095740,-0.501885,-1.085792,-0.079783,-0.418238,-0.904827
-0.069485,-0.364252,-1.141268,-0.057904,-0.303543,-0.951057
-0.042134,-0.220875,-1.178745,-0.035112,-0.184062,-0.982287
-0.014119,-0.074014,-1.197632,-0.011766,-0.061678,-0.998027
0.014119,0.074014,-1.197632,0.011766,0.061678,-0.998027
0.042134,0.220875,-1.178745,0.035112,0.184062,-0.982287
0.069485,0.364252,-1.141268,0.057904,0.303543,-0.951057
0.095740,0.501885,-1.085792,0.079783,0.418238,-0.904827
0.120485,0.631603,-1.013194,0.100404,0.526336,-0.844328
0.143330,0.751360,-0.924616,0.119441,0.626133,-0.770513
0.163914,0.859268,-0.821457,0.136595,0.716057,-0.684547
0.181914,0.953624,-0.705342,0.151595,0.794687,-0.587785
0.197044,1.032942,-0.578104,0.164203,0.860785,-0.481754
0.209067,1.095969,-0.441749,0.174223,0.913308,-0.368125
0.217793,1.141712,-0.298428,0.181494,0.951427,-0.248690
0.223085,1.169450,-0.150400,0.185904,0.974542,-0.125333
0.224858,1.178745,0.000000,0.187381,0.982287,0.000000
0.075349,1.197632,0.000000,0.062791,0.998027,0.000000
0.074754,1.188188,0.150400,0.062295,0.990157,0.125333
0.072981,1.160006,0.298428,0.060818,0.966672,0.248690
0.070057,1.113530,0.441749,0.058381,0.927942,0.368125
0.066029,1.049493,0.578104,0.055024,0.874577,0.481754
0.060958,0.968905,0.705342,0.050799,0.807421,0.587785
0.054927,0.873036,0.821457,0.045772,0.727530,0.684547
0.048029,0.763399,0.924616,0.040024,0.636166,0.770513
0.040374,0.641723,1.013194,0.033645,0.534769,0.844328
0.032082,0.509927,1.085792,0.026735,0.424939,0.904827
0.023284,0.370089,1.141268,0.019403,0.308407,0.951057
0.014119,0.224414,1.178745,0.011766,0.187012,0.982287
0.004731,0.075200,1.197632,0.003943,0.062667,0.998027
-0.004731,-0.075200,1.197632,-0.003943,-0.062667,0.998027
-0.014119,-0.224414,1.178745,-0.011766,-0.187012,0.982287
-0.023284,-0.370089,1.141268,-0.019403,-0.308407,0.951057
-0.032082,-0.509927,1.085792,-0.026735,-0.424939,0.904827
-0.040374,-0.641723,1.013194,-0.033645,-0.534769,0.844328
-0.048029,-0.763399,0.924616,-0.040024,-0.636166,0.770513
-0.054927,-0.873036,0.821457,-0.045772,-0.727530,0.684547
-0.060958,-0.968905,0.705342,-0.050799,-0.807421,0.587785
-0.066029,-1.049493,0.578104,-0.055024,-0.874577,0.481754
-0.070057,-1.113530,0.441749,-0.058381,-0.927942,0.368125
-0.072981,-1.160006,0.298428,-0.060818,-0.966672,0.248690
-0.074754,-1.188188,0.150400,-0.062295,-0.990157,0.125333
-0.075349,-1.197632,-0.000000,-0.062791,-0.998027,-0.000000
-0.074754,-1.188188,-0.150400,-0.062295,-0.990157,-0.125333
-0.072981,-1.160006,-0.298428,-0.060818,-0.966672,-0.248690
-0.070057,-1.113530,-0.441749,-0.058381,-0.927942,-0.368125
-0.066029,-1.049493,-0.578104,-0.055024,-0.874577,-0.481754
-0.060958,-0.968905,-0.705342,-0.050799,-0.807421,-0.587785
-0.054927,-0.873036,-0.821457,-0.045772,-0.727530,-0.684547
-0.048029,-0.763399,-0.924616,-0.040024,-0.636166,-0.770513
-0.040374,-0.641723,-1.013194,-0.033645,-0.534769,-0.844328
-0.032082,-0.509927,-1.085792,-0.026735,-0.424939,-0.904827
-0.023284,-0.370089,-1.141268,-0.019403,-0.308407,-0.951057
-0.014119,-0.224414,-1.178745,-0.011766,-0.187012,-0.982287
-0.004731,-0.075200,-1.197632,-0.003943,-0.062667,-0.998027
0.004731,0.075200,-1.197632,0.003943,0.062667,-0.998027
0.014119,0.224414,-1.178745,0.011766,0.187012,-0.982287
0.023284,0.370089,-1.141268,0.019403,0.308407,-0.951057
0.032082,0.509927,-1.085792,0.026735,0.424939,-0.904827
0.040374,0.641723,-1.013194,0.033645,0.534769,-0.844328
0.048029,0.763399,-0.924616,0.040024,0.636166,-0.770513
0.054927,0.873036,-0.821457,0.045772,0.727530,-0.684547
0.060958,0.968905,-0.705342,0.050799,0.807421,-0.587785
0.066029,1.049493,-0.578104,0.055024,0.874577,-0.481754
0.070057,1.113530,-0.441749,0.058381,0.927942,-0.368125
0.072981,1.160006,-0.298428,0.060818,0.966672,-0.248690
0.074754,1.188188,-0.150400,0.062295,0.990157,-0.125333
0.075349,1.197632,0.000000,0.062791,0.998027,0.000000
-0.075349,1.197632,0.000000,-0.062791,0.998027,0.000000
-0.074754,1.188188,0.150400,-0.062295,0.990157,0.125333
-0.072981,1.160006,0.298428,-0.060818,0.966672,0.248690
-0.070057,1.113530,0.441749,-0.058381,0.927942,0.368125
-0.066029,1.049493,0.578104,-0.055024,0.874577,0.481754
-0.060958,0.968905,0.705342,-0.050799,0.807421,0.587785
-0.054927,0.873036,0.821457,-0.045772,0.727530,0.684547
-0.048029,0.763399,0.924616,-0.040024,0.636166,0.770513
-0.040374,0.641723,1.013194,-0.033645,0.534769,0.844328
-0.032082,0.509927,1.085792,-0.026735,0.424939,0.904827
-0.023284,0.370089,1.141268,-0.019403,0.308407,0.951057
-0.014119,0.224414,1.178745,-0.011766,0.187012,0.982287
-0.004731,0.075200,1.197632,-0.003943,0.062667,0.998027
0.004731,-0.075200,1.197632,0.003943,-0.062667,0.998027
0.014119,-0.224414,1.178745,0.011766,-0.187012,0.982287
0.023284,-0.370089,1.141268,0.019403,-0.308407,0.951057
0.032082,-0.509927,1.085792,0.026735,-0.424939,0.904827
0.040374,-0.641723,1.013194,0.033645,-0.534769,0.844328
0.048029,-0.763399,0.924616,0.040024,-0.636166,0.770513
0.054927,-0.873036,0.821457,0.045772,-0.727530,0.684547
0.060958,-0.968905,0.705342,0.050799,-0.807421,0.587785
0.066029,-1.049493,0.578104,0.055024,-0.874577,0.481754
0.070057,-1.113530,0.441749,0.058381,-0.927942,0.368125
0.072981,-1.160006,0.298428,0.060818,-0.966672,0.248690
0.074754,-1.188188,0.150400,0.062295,-0.990157,0.125333
0.075349,-1.197632,-0.000000,0.062791,-0.998027,-0.000000
0.074754,-1.188188,-0.150400,0.062295,-0.990157,-0.125333
0.072981,-1.160006,-0.298428,0.060818,-0.966672,-0.248690
0.070057,-1.113530,-0.441749,0.058381,-0.927942,-0.368125
0.066029,-1.049493,-0.578104,0.055024,-0.874577,-0.481754
0.060958,-0.968905,-0.705342,0.050799,-0.807421,-0.587785
0.054927,-0.873036,-0.821457,0.045772,-0.727530,-0.684547
0.048029,-0.763399,-0.924616,0.040024,-0.636166,-0.770513
0.040374,-0.641723,-1.013194,0.033645,-0.534769,-0.844328
0.032082,-0.509927,-1.085792,0.026735,-0.424939,-0.904827
0.023284,-0.370089,-1.141268,0.019403,-0.308407,-0.951057
0.014119,-0.224414,-1.178745,0.011766,-0.187012,-0.982287
0.004731,-0.075200,-1.197632,0.003943,-0.062667,-0.998027
-0.004731,0.075200,-1.197632,-0.003943,0.062667,-0.998027
-0.014119,0.224414,-1.178745,-0.011766,0.187012,-0.982287
-0.023284,0.370089,-1.141268,-0.019403,0.308407,-0.951057
-0.032082,0.509927,-1.085792,-0.026735,0.424939,-0.904827
-0.040374,0.641723,-1.013194,-0.033645,0.534769,-0.844328
-0.048029,0.763399,-0.924616,-0.040024,0.636166,-0.770513
-0.054927,0.873036,-0.821457,-0.045772,0.727530,-0.684547
-0.060958,0.968905,-0.705342,-0.050799,0.807421,-0.587785
-0.066029,1.049493,-0.578104,-0.055024,0.874577,-0.481754
-0.070057,1.113530,-0.441749,-0.058381,0.927942,-0.368125
-0.072981,1.160006,-0.298428,-0.060818,0.966672,-0.248690
-0.074754,1.188188,-0.150400,-0.062295,0.990157,-0.125333
-0.075349,1.197632,0.000000,-0.062791,0.998027,0.000000
-0.224858,1.178745,0.000000,-0.187381,0.982287,0.000000
-0.223085,1.169450,0.150400,-0.185904,0.974542,0.125333
-0.217793,1.141712,0.298428,-0.181494,0.951427,0.248690
-0.209067,1.095969,0.441749,-0.174223,0.913308,0.368125
-0.197044,1.032942,0.578104,-0.164203,0.860785,0.481754
-0.181914,0.953624,0.705342,-0.151595,0.794687,0.587785
-0.163914,0.859268,0.821457,-0.136595,0.716057,0.684547
-0.143330,0.751360,0.924616,-0.119441,0.626133,0.770513
-0.120485,0.631603,1.013194,-0.100404,0.526336,0.844328
-0.095740,0.501885,1.085792,-0.079783,0.418238,0.904827
-0.069485,0.364252,1.141268,-0.057904,0.303543,0.951057
-0.042134,0.220875,1.178745,-0.035112,0.184062,0.982287
-0.014119,0.074014,1.197632,-0.011766,0.061678,0.998027
0.014119,-0.074014,1.197632,0.011766,-0.061678,0.998027
0.042134,-0.220875,1.178745,0.035112,-0.184062,0.982287
0.069485,-0.364252,1.141268,0.057904,-0.303543,0.951057
0.095740,-0.501885,1.085792,0.079783,-0.418238,0.904827
0.120485,-0.631603,1.013194,0.100404,-0.526336,0.844328
0.143330,-0.751360,0.924616,0.119441,-0.626133,0.770513
0.163914,-0.859268,0.821457,0.136595,-0.716057,0.684547
0.181914,-0.953624,0.705342,0.151595,-0.794687,0.587785
0.197044,-1.032942,0.578104,0.164203,-0.860785,0.481754
0.209067,-1.095969,0.441749,0.174223,-0.913308,0.368125
0.217793,-1.141712,0.298428,0.181494,-0.951427,0.248690
0.223085,-1.169450,0.150400,0.185904,-0.974542,0.125333
0.224858,-1.178745,-0.000000,0.187381,-0.982287,-0.000000
0.223085,-1.169450,-0.150400,0.185904,-0.974542,-0.125333
0.217793,-1.141712,-0.298428,0.181494,-0.951427,-0.248690
0.209067,-1.095969,-0.441749,0.174223,-0.913308,-0.368125
0.197044,-1.032942,-0.578104,0.164203,-0.860785,-0.481754
0.181914,-0.953624,-0.705342,0.151595,-0.794687,-0.587785
0.163914,-0.859268,-0.821457,0.136595,-0.716057,-0.684547
0.143330,-0.751360,-0.924616,0.119441,-0.626133,-0.770513
0.120485,-0.631603,-1.013194,0.100404,-0.526336,-0.844328
0.095740,-0.501885,-1.085792,0.079783,-0.418238,-0.904827
0.069485,-0.364252,-1.141268,0.057904,-0.303543,-0.951057
0.042134,-0.220875,-1.178745,0.035112,-0.184062,-0.982287
0.014119,-0.074014,-1.197632,0.011766,-0.061678,-0.998027
-0.014119,0.074014,-1.197632,-0.011766,0.061678,-0.998027
-0.042134,0.220875,-1.178745,-0.035112,0.184062,-0.982287
-0.069485,0.364252,-1.141268,-0.057904,0.303543,-0.951057
-0.095740,0.501885,-1.085792,-0.079783,0.418238,-0.904827
-0.120485,0.631603,-1.013194,-0.100404,0.526336,-0.844328
-0.143330,0.751360,-0.924616,-0.119441,0.626133,-0.770513
-0.163914,0.859268,-0.821457,-0.136595,0.716057,-0.684547
-0.181914,0.953624,-0.705342,-0.151595,0.794687,-0.587785
-0.197044,1.032942,-0.578104,-0.164203,0.860785,-0.481754
-0.209067,1.095969,-0.441749,-0.174223,0.913308,-0.368125
-0.217793,1.141712,-0.298428,-0.181494,0.951427,-0.248690
-0.223085,1.169450,-0.150400,-0.185904,0.974542,-0.125333
-0.224858,1.178745,0.000000,-0.187381,0.982287,0.000000
-0.370820,1.141268,0.000000,-0.309017,0.951057,0.000000
-0.367896,1.132269,0.150400,-0.306580,0.943557,0.125333
-0.359170,1.105413,0.298428,-0.299309,0.921177,0.248690
-0.344780,1.061124,0.441749,-0.287317,0.884270,0.368125
-0.324952,1.000101,0.578104,-0.270794,0.833417,0.481754
-0.300000,0.923305,0.705342,-0.250000,0.769421,0.587785
-0.270316,0.831948,0.821457,-0.225264,0.693290,0.684547
-0.236370,0.727471,0.924616,-0.196975,0.606226,0.770513
-0.198696,0.611522,1.013194,-0.165580,0.509602,0.844328
-0.157888,0.485928,1.085792,-0.131573,0.404940,0.904827
-0.114590,0.352671,1.141268,-0.095492,0.293893,0.951057
-0.069485,0.213852,1.178745,-0.057904,0.178210,0.982287
-0.023284,0.071661,1.197632,-0.019403,0.059717,0.998027
0.023284,-0.071661,1.197632,0.019403,-0.059717,0.998027
0.069485,-0.213852,1.178745,0.057904,-0.178210,0.982287
0.114590,-0.352671,1.141268,0.095492,-0.293893,0.951057
0.157888,-0.485928,1.085792,0.131573,-0.404940,0.904827
0.198696,-0.611522,1.013194,0.165580,-0.509602,0.844328
0.236370,-0.727471,0.924616,0.196975,-0.606226,0.770513
0.270316,-0.831948,0.821457,0.225264,-0.693290,0.684547
0.300000,-0.923305,0.705342,0.250000,-0.769421,0.587785
0.324952,-1.000101,0.578104,0.270794,-0.833417,0.481754
0.344780,-1.061124,0.441749,0.287317,-0.884270,0.368125
0.359170,-1.105413,0.298428,0.299309,-0.921177,0.248690
0.367896,-1.132269,0.150400,0.306580,-0.943557,0.125333
0.370820,-1.141268,-0.000000,0.309017,-0.951057,-0.000000
0.367896,-1.132269,-0.150400,0.306580,-0.943557,-0.125333
0.359170,-1.105413,-0.298428,0.299309,-0.921177,-0.248690
0.344780,-1.061124,-0.441749,0.287317,-0.884270,-0.368125
0.324952,-1.000101,-0.578104,0.270794,-0.833417,-0.481754
0.300000,-0.923305,-0.705342,0.250000,-0.769421,-0.587785
0.270316,-0.831948,-0.821457,0.225264,-0.693290,-0.684547
0.236370,-0.727471,-0.924616,0.196975,-0.606226,-0.770513
0.198696,-0.611522,-1.013194,0.165580,-0.509602,-0.844328
0.157888,-0.485928,-1.085792,0.131573,-0.404940,-0.904827
0.114590,-0.352671,-1.141268,0.095492,-0.293893,-0.951057
0.069485,-0.213852,-1.178745,0.057904,-0.178210,-0.982287
0.023284,-0.071661,-1.197632,0.019403,-0.059717,-0.998027
-0.023284,0.071661,-1.197632,-0.019403,0.059717,-0.998027
-0.069485,0.213852,-1.178745,-0.057904,0.178210,-0.982287
-0.114590,0.352671,-1.141268,-0.095492,0.293893,-0.951057
-0.157888,0.485928,-1.085792,-0.131573,0.404940,-0.904827
-0.198696,0.611522,-1.013194,-0.165580,0.509602,-0.844328
-0.236370,0.727471,-0.924616,-0.196975,0.606226,-0.770513
-0.270316,0.831948,-0.821457,-0.225264,0.693290,-0.684547
-0.300000,0.923305,-0.705342,-0.250000,0.769421,-0.587785
-0.324952,1.000101,-0.578104,-0.270794,0.833417,-0.481754
-0.344780,1.061124,-0.441749,-0.287317,0.884270,-0.368125
-0.359170,1.105413,-0.298428,-0.299309,0.921177,-0.248690
-0.367896,1.132269,-0.150400,-0.306580,0.943557,-0.125333
-0.370820,1.141268,0.000000,-0.309017,0.951057,0.000000
-0.510935,1.085792,0.000000,-0.425779,0.904827,0.000000
-0.506906,1.077231,0.150400,-0.422422,0.897692,0.125333
-0.494883,1.051680,0.298428,-0.412403,0.876400,0.248690
-0.475055,1.009544,0.441749,-0.395880,0.841287,0.368125
-0.447736,0.951487,0.578104,-0.373113,0.792906,0.481754
-0.413355,0.878425,0.705342,-0.344463,0.732020,0.587785
-0.372456,0.791509,0.821457,-0.310380,0.659591,0.684547
-0.325682,0.692110,0.924616,-0.271402,0.576758,0.770513
-0.273773,0.581797,1.013194,-0.228144,0.484831,0.844328
-0.217546,0.462308,1.085792,-0.181288,0.385257,0.904827
-0.157888,0.335528,1.141268,-0.131573,0.279607,0.951057
-0.095740,0.203457,1.178745,-0.079783,0.169548,0.982287
-0.032082,0.068177,1.197632,-0.026735,0.056815,0.998027
0.032082,-0.068177,1.197632,0.026735,-0.056815,0.998027
0.095740,-0.203457,1.178745,0.079783,-0.169548,0.982287
0.157888,-0.335528,1.141268,0.131573,-0.279607,0.951057
0.217546,-0.462308,1.085792,0.181288,-0.385257,0.904827
0.273773,-0.581797,1.013194,0.228144,-0.484831,0.844328
0.325682,-0.692110,0.924616,0.271402,-0.576758,0.770513
0.372456,-0.791509,0.821457,0.310380,-0.659591,0.684547
0.413355,-0.878425,0.705342,0.344463,-0.732020,0.587785
0.447736,-0.951487,0.578104,0.373113,-0.792906,0.481754
0.475055,-1.009544,0.441749,0.395880,-0.841287,0.368125
0.494883,-1.051680,0.298428,0.412403,-0.876400,0.248690
0.506906,-1.077231,0.150400,0.422422,-0.897692,0.125333
0.510935,-1.085792,-0.000000,0.425779,-0.904827,-0.000000
0.506906,-1.077231,-0.150400,0.422422,-0.897692,-0.125333
0.494883,-1.051680,-0.298428,0.412403,-0.876400,-0.248690
0.475055,-1.009544,-0.441749,0.395880,-0.841287,-0.368125
0.447736,-0.951487,-0.578104,0.373113,-0.792906,-0.481754
0.413355,-0.878425,-0.705342,0.344463,-0.732020,-0.587785
0.372456,-0.791509,-0.821457,0.310380,-0.659591,-0.684547
0.325682,-0.692110,-0.924616,0.271402,-0.576758,-0.770513
0.273773,-0.581797,-1.013194,0.228144,-0.484831,-0.844328
