-0.273239,-0.430556,0.616411,-0.341549,-0.538195,0.770513
-0.312481,-0.492391,0.547638,-0.390601,-0.615489,0.684547
-0.346794,-0.546461,0.470228,-0.433493,-0.683076,0.587785
-0.375639,-0.591912,0.385403,-0.469549,-0.739890,0.481754
-0.398559,-0.628029,0.294500,-0.498199,-0.785036,0.368125
-0.415194,-0.654241,0.198952,-0.518993,-0.817802,0.248690
-0.425281,-0.670136,0.100267,-0.531602,-0.837670,0.125333
-0.428661,-0.675462,-0.000000,-0.535827,-0.844328,-0.000000
-0.425281,-0.670136,-0.100267,-0.531602,-0.837670,-0.125333
-0.415194,-0.654241,-0.198952,-0.518993,-0.817802,-0.248690
-0.398559,-0.628029,-0.294500,-0.498199,-0.785036,-0.368125
-0.375639,-0.591912,-0.385403,-0.469549,-0.739890,-0.481754
-0.346794,-0.546461,-0.470228,-0.433493,-0.683076,-0.587785
-0.312481,-0.492391,-0.547638,-0.390601,-0.615489,-0.684547
-0.273239,-0.430556,-0.616411,-0.341549,-0.538195,-0.770513
-0.229688,-0.361931,-0.675462,-0.287110,-0.452414,-0.844328
-0.182515,-0.287598,-0.723862,-0.228144,-0.359497,-0.904827
-0.132464,-0.208729,-0.760845,-0.165580,-0.260912,-0.951057
-0.080323,-0.126569,-0.785830,-0.100404,-0.158211,-0.982287
-0.026916,-0.042413,-0.798421,-0.033645,-0.053016,-0.998027
0.026916,0.042413,-0.798421,0.033645,0.053016,-0.998027
0.080323,0.126569,-0.785830,0.100404,0.158211,-0.982287
0.132464,0.208729,-0.760845,0.165580,0.260912,-0.951057
0.182515,0.287598,-0.723862,0.228144,0.359497,-0.904827
0.229688,0.361931,-0.675462,0.287110,0.452414,-0.844328
0.273239,0.430556,-0.616411,0.341549,0.538195,-0.770513
0.312481,0.492391,-0.547638,0.390601,0.615489,-0.684547
0.346794,0.546461,-0.470228,0.433493,0.683076,-0.587785
0.375639,0.591912,-0.385403,0.469549,0.739890,-0.481754
0.398559,0.628029,-0.294500,0.498199,0.785036,-0.368125
0.415194,0.654241,-0.198952,0.518993,0.817802,-0.248690
0.425281,0.670136,-0.100267,0.531602,0.837670,-0.125333
0.428661,0.675462,0.000000,0.535827,0.844328,0.000000
0.340623,0.723862,0.000000,0.425779,0.904827,0.000000
0.337938,0.718154,0.100267,0.422422,0.897692,0.125333
0.329922,0.701120,0.198952,0.412403,0.876400,0.248690
0.316704,0.673030,0.294500,0.395880,0.841287,0.368125
0.298491,0.634325,0.385403,0.373113,0.792906,0.481754
0.275570,0.585616,0.470228,0.344463,0.732020,0.587785
0.248304,0.527672,0.547638,0.310380,0.659591,0.684547
0.217122,0.461407,0.616411,0.271402,0.576758,0.770513
0.182515,0.387864,0.675462,0.228144,0.484831,0.844328
0.145030,0.308205,0.723862,0.181288,0.385257,0.904827
0.105258,0.223686,0.760845,0.131573,0.279607,0.951057
0.063826,0.135638,0.785830,0.079783,0.169548,0.982287
0.021388,0.045452,0.798421,0.026735,0.056815,0.998027
-0.021388,-0.045452,0.798421,-0.026735,-0.056815,0.998027
-0.063826,-0.135638,0.785830,-0.079783,-0.169548,0.982287
-0.105258,-0.223686,0.760845,-0.131573,-0.279607,0.951057
-0.145030,-0.308205,0.723862,-0.181288,-0.385257,0.904827
-0.182515,-0.387864,0.675462,-0.228144,-0.484831,0.844328
-0.217122,-0.461407,0.616411,-0.271402,-0.576758,0.770513
-0.248304,-0.527672,0.547638,-0.310380,-0.659591,0.684547
-0.275570,-0.585616,0.470228,-0.344463,-0.732020,0.587785
-0.298491,-0.634325,0.385403,-0.373113,-0.792906,0.481754
-0.316704,-0.673030,0.294500,-0.395880,-0.841287,0.368125
-0.329922,-0.701120,0.198952,-0.412403,-0.876400,0.248690
-0.337938,-0.718154,0.100267,-0.422422,-0.897692,0.125333
-0.340623,-0.723862,-0.000000,-0.425779,-0.904827,-0.000000
-0.337938,-0.718154,-0.100267,-0.422422,-0.897692,-0.125333
-0.329922,-0.701120,-0.198952,-0.412403,-0.876400,-0.248690
-0.316704,-0.673030,-0.294500,-0.395880,-0.841287,-0.368125
-0.298491,-0.634325,-0.385403,-0.373113,-0.792906,-0.481754
-0.275570,-0.585616,-0.470228,-0.344463,-0.732020,-0.587785
-0.248304,-0.527672,-0.547638,-0.310380,-0.659591,-0.684547
-0.217122,-0.461407,-0.616411,-0.271402,-0.576758,-0.770513
-0.182515,-0.387864,-0.675462,-0.228144,-0.484831,-0.844328
-0.145030,-0.308205,-0.723862,-0.181288,-0.385257,-0.904827
-0.105258,-0.223686,-0.760845,-0.131573,-0.279607,-0.951057
-0.063826,-0.135638,-0.785830,-0.079783,-0.169548,-0.982287
-0.021388,-0.045452,-0.798421,-0.026735,-0.056815,-0.998027
0.021388,0.045452,-0.798421,0.026735,0.056815,-0.998027
0.063826,0.135638,-0.785830,0.079783,0.169548,-0.982287
0.105258,0.223686,-0.760845,0.131573,0.279607,-0.951057
0.145030,0.308205,-0.723862,0.181288,0.385257,-0.904827
0.182515,0.387864,-0.675462,0.228144,0.484831,-0.844328
0.217122,0.461407,-0.616411,0.271402,0.576758,-0.770513
0.248304,0.527672,-0.547638,0.310380,0.659591,-0.684547
0.275570,0.585616,-0.470228,0.344463,0.732020,-0.587785
0.298491,0.634325,-0.385403,0.373113,0.792906,-0.481754
0.316704,0.673030,-0.294500,0.395880,0.841287,-0.368125
0.329922,0.701120,-0.198952,0.412403,0.876400,-0.248690
0.337938,0.718154,-0.100267,0.422422,0.897692,-0.125333
0.340623,0.723862,0.000000,0.425779,0.904827,0.000000
0.247214,0.760845,0.000000,0.309017,0.951057,0.000000
0.245264,0.754846,0.100267,0.306580,0.943557,0.125333
0.239447,0.736942,0.198952,0.299309,0.921177,0.248690
0.229853,0.707416,0.294500,0.287317,0.884270,0.368125
0.216635,0.666734,0.385403,0.270794,0.833417,0.481754
0.200000,0.615537,0.470228,0.250000,0.769421,0.587785
0.180211,0.554632,0.547638,0.225264,0.693290,0.684547
0.157580,0.484981,0.616411,0.196975,0.606226,0.770513
0.132464,0.407681,0.675462,0.165580,0.509602,0.844328
0.105258,0.323952,0.723862,0.131573,0.404940,0.904827
0.076393,0.235114,0.760845,0.095492,0.293893,0.951057
0.046323,0.142568,0.785830,0.057904,0.178210,0.982287
0.015523,0.047774,0.798421,0.019403,0.059717,0.998027
-0.015523,-0.047774,0.798421,-0.019403,-0.059717,0.998027
-0.046323,-0.142568,0.785830,-0.057904,-0.178210,0.982287
-0.076393,-0.235114,0.760845,-0.095492,-0.293893,0.951057
-0.105258,-0.323952,0.723862,-0.131573,-0.404940,0.904827
-0.132464,-0.407681,0.675462,-0.165580,-0.509602,0.844328
-0.157580,-0.484981,0.616411,-0.196975,-0.606226,0.770513
-0.180211,-0.554632,0.547638,-0.225264,-0.693290,0.684547
-0.200000,-0.615537,0.470228,-0.250000,-0.769421,0.587785
-0.216635,-0.666734,0.385403,-0.270794,-0.833417,0.481754
-0.229853,-0.707416,0.294500,-0.287317,-0.884270,0.368125
-0.239447,-0.736942,0.198952,-0.299309,-0.921177,0.248690
-0.245264,-0.754846,0.100267,-0.306580,-0.943557,0.125333
-0.247214,-0.760845,-0.000000,-0.309017,-0.951057,-0.000000
-0.245264,-0.754846,-0.100267,-0.306580,-0.943557,-0.125333
-0.239447,-0.736942,-0.198952,-0.299309,-0.921177,-0.248690
-0.229853,-0.707416,-0.294500,-0.287317,-0.884270,-0.368125
-0.216635,-0.666734,-0.385403,-0.270794,-0.833417,-0.481754
-0.200000,-0.615537,-0.470228,-0.250000,-0.769421,-0.587785
-0.180211,-0.554632,-0.547638,-0.225264,-0.693290,-0.684547
-0.157580,-0.484981,-0.616411,-0.196975,-0.606226,-0.770513
-0.132464,-0.407681,-0.675462,-0.165580,-0.509602,-0.844328
-0.105258,-0.323952,-0.723862,-0.131573,-0.404940,-0.904827
-0.076393,-0.235114,-0.760845,-0.095492,-0.293893,-0.951057
-0.046323,-0.142568,-0.785830,-0.057904,-0.178210,-0.982287
-0.015523,-0.047774,-0.798421,-0.019403,-0.059717,-0.998027
0.015523,0.047774,-0.798421,0.019403,0.059717,-0.998027
0.046323,0.142568,-0.785830,0.057904,0.178210,-0.982287
0.076393,0.235114,-0.760845,0.095492,0.293893,-0.951057
0.105258,0.323952,-0.723862,0.131573,0.404940,-0.904827
0.132464,0.407681,-0.675462,0.165580,0.509602,-0.844328
0.157580,0.484981,-0.616411,0.196975,0.606226,-0.770513
0.180211,0.554632,-0.547638,0.225264,0.693290,-0.684547
0.200000,0.615537,-0.470228,0.250000,0.769421,-0.587785
0.216635,0.666734,-0.385403,0.270794,0.833417,-0.481754
0.229853,0.707416,-0.294500,0.287317,0.884270,-0.368125
0.239447,0.736942,-0.198952,0.299309,0.921177,-0.248690
0.245264,0.754846,-0.100267,0.306580,0.943557,-0.125333
0.247214,0.760845,0.000000,0.309017,0.951057,0.000000
0.149905,0.785830,0.000000,0.187381,0.982287,0.000000
0.148723,0.779633,0.100267,0.185904,0.974542,0.125333
0.145196,0.761142,0.198952,0.181494,0.951427,0.248690
0.139378,0.730646,0.294500,0.174223,0.913308,0.368125
0.131363,0.688628,0.385403,0.164203,0.860785,0.481754
0.121276,0.635750,0.470228,0.151595,0.794687,0.587785
0.109276,0.572845,0.547638,0.136595,0.716057,0.684547
0.095553,0.500907,0.616411,0.119441,0.626133,0.770513
0.080323,0.421069,0.675462,0.100404,0.526336,0.844328
0.063826,0.334590,0.723862,0.079783,0.418238,0.904827
0.046323,0.242835,0.760845,0.057904,0.303543,0.951057
0.028089,0.147250,0.785830,0.035112,0.184062,0.982287
0.009413,0.049343,0.798421,0.011766,0.061678,0.998027
-0.009413,-0.049343,0.798421,-0.011766,-0.061678,0.998027
-0.028089,-0.147250,0.785830,-0.035112,-0.184062,0.982287
-0.046323,-0.242835,0.760845,-0.057904,-0.303543,0.951057
-0.063826,-0.334590,0.723862,-0.079783,-0.418238,0.904827
-0.080323,-0.421069,0.675462,-0.100404,-0.526336,0.844328
-0.095553,-0.500907,0.616411,-0.119441,-0.626133,0.770513
-0.109276,-0.572845,0.547638,-0.136595,-0.716057,0.684547
-0.121276,-0.635750,0.470228,-0.151595,-0.794687,0.587785
-0.131363,-0.688628,0.385403,-0.164203,-0.860785,0.481754
-0.139378,-0.730646,0.294500,-0.174223,-0.913308,0.368125
-0.145196,-0.761142,0.198952,-0.181494,-0.951427,0.248690
-0.148723,-0.779633,0.100267,-0.185904,-0.974542,0.125333
-0.149905,-0.785830,-0.000000,-0.187381,-0.982287,-0.000000
-0.148723,-0.779633,-0.100267,-0.185904,-0.974542,-0.125333
-0.145196,-0.761142,-0.198952,-0.181494,-0.951427,-0.248690
-0.139378,-0.730646,-0.294500,-0.174223,-0.913308,-0.368125
-0.131363,-0.688628,-0.385403,-0.164203,-0.860785,-0.481754
-0.121276,-0.635750,-0.470228,-0.151595,-0.794687,-0.587785
-0.109276,-0.572845,-0.547638,-0.136595,-0.716057,-0.684547
-0.095553,-0.500907,-0.616411,-0.119441,-0.626133,-0.770513
-0.080323,-0.421069,-0.675462,-0.100404,-0.526336,-0.844328
-0.063826,-0.334590,-0.723862,-0.079783,-0.418238,-0.904827
-0.046323,-0.242835,-0.760845,-0.057904,-0.303543,-0.951057
-0.028089,-0.147250,-0.785830,-0.035112,-0.184062,-0.982287
-0.009413,-0.049343,-0.798421,-0.011766,-0.061678,-0.998027
0.009413,0.049343,-0.798421,0.011766,0.061678,-0.998027
0.028089,0.147250,-0.785830,0.035112,0.184062,-0.982287
0.046323,0.242835,-0.760845,0.057904,0.303543,-0.951057
0.063826,0.334590,-0.723862,0.079783,0.418238,-0.904827
0.080323,0.421069,-0.675462,0.100404,0.526336,-0.844328
0.095553,0.500907,-0.616411,0.119441,0.626133,-0.770513
0.109276,0.572845,-0.547638,0.136595,0.716057,-0.684547
0.121276,0.635750,-0.470228,0.151595,0.794687,-0.587785
0.131363,0.688628,-0.385403,0.164203,0.860785,-0.481754
0.139378,0.730646,-0.294500,0.174223,0.913308,-0.368125
0.145196,0.761142,-0.198952,0.181494,0.951427,-0.248690
0.148723,0.779633,-0.100267,0.185904,0.974542,-0.125333
0.149905,0.785830,0.000000,0.187381,0.982287,0.000000
0.050232,0.798421,0.000000,0.062791,0.998027,0.000000
0.049836,0.792126,0.100267,0.062295,0.990157,0.125333
0.048654,0.773338,0.198952,0.060818,0.966672,0.248690
0.046705,0.742353,0.294500,0.058381,0.927942,0.368125
0.044019,0.699662,0.385403,0.055024,0.874577,0.481754
0.040639,0.645936,0.470228,0.050799,0.807421,0.587785
0.036618,0.582024,0.547638,0.045772,0.727530,0.684547
0.032019,0.508933,0.616411,0.040024,0.636166,0.770513
0.026916,0.427816,0.675462,0.033645,0.534769,0.844328
0.021388,0.339951,0.723862,0.026735,0.424939,0.904827
0.015523,0.246726,0.760845,0.019403,0.308407,0.951057
0.009413,0.149609,0.785830,0.011766,0.187012,0.982287
0.003154,0.050133,0.798421,0.003943,0.062667,0.998027
-0.003154,-0.050133,0.798421,-0.003943,-0.062667,0.998027
-0.009413,-0.149609,0.785830,-0.011766,-0.187012,0.982287
-0.015523,-0.246726,0.760845,-0.019403,-0.308407,0.951057
-0.021388,-0.339951,0.723862,-0.026735,-0.424939,0.904827
-0.026916,-0.427816,0.675462,-0.033645,-0.534769,0.844328
-0.032019,-0.508933,0.616411,-0.040024,-0.636166,0.770513
-0.036618,-0.582024,0.547638,-0.045772,-0.727530,0.684547
-0.040639,-0.645936,0.470228,-0.050799,-0.807421,0.587785
-0.044019,-0.699662,0.385403,-0.055024,-0.874577,0.481754
-0.046705,-0.742353,0.294500,-0.058381,-0.927942,0.368125
-0.048654,-0.773338,0.198952,-0.060818,-0.966672,0.248690
-0.049836,-0.792126,0.100267,-0.062295,-0.990157,0.125333
-0.050232,-0.798421,-0.000000,-0.062791,-0.998027,-0.000000
-0.049836,-0.792126,-0.100267,-0.062295,-0.990157,-0.125333
-0.048654,-0.773338,-0.198952,-0.060818,-0.966672,-0.248690
-0.046705,-0.742353,-0.294500,-0.058381,-0.927942,-0.368125
-0.044019,-0.699662,-0.385403,-0.055024,-0.874577,-0.481754
-0.040639,-0.645936,-0.470228,-0.050799,-0.807421,-0.587785
-0.036618,-0.582024,-0.547638,-0.045772,-0.727530,-0.684547
-0.032019,-0.508933,-0.616411,-0.040024,-0.636166,-0.770513
-0.026916,-0.427816,-0.675462,-0.033645,-0.534769,-0.844328
-0.021388,-0.339951,-0.723862,-0.026735,-0.424939,-0.904827
-0.015523,-0.246726,-0.760845,-0.019403,-0.308407,-0.951057
-0.009413,-0.149609,-0.785830,-0.011766,-0.187012,-0.982287
-0.003154,-0.050133,-0.798421,-0.003943,-0.062667,-0.998027
0.003154,0.050133,-0.798421,0.003943,0.062667,-0.998027
0.009413,0.149609,-0.785830,0.011766,0.187012,-0.982287
0.015523,0.246726,-0.760845,0.019403,0.308407,-0.951057
0.021388,0.339951,-0.723862,0.026735,0.424939,-0.904827
0.026916,0.427816,-0.675462,0.033645,0.534769,-0.844328
0.032019,0.508933,-0.616411,0.040024,0.636166,-0.770513
0.036618,0.582024,-0.547638,0.045772,0.727530,-0.684547
0.040639,0.645936,-0.470228,0.050799,0.807421,-0.587785
0.044019,0.699662,-0.385403,0.055024,0.874577,-0.481754
0.046705,0.742353,-0.294500,0.058381,0.927942,-0.368125
0.048654,0.773338,-0.198952,0.060818,0.966672,-0.248690
0.049836,0.792126,-0.100267,0.062295,0.990157,-0.125333
0.050232,0.798421,0.000000,0.062791,0.998027,0.000000
-0.050232,0.798421,0.000000,-0.062791,0.998027,0.000000
-0.049836,0.792126,0.100267,-0.062295,0.990157,0.125333
-0.048654,0.773338,0.198952,-0.060818,0.966672,0.248690
-0.046705,0.742353,0.294500,-0.058381,0.927942,0.368125
-0.044019,0.699662,0.385403,-0.055024,0.874577,0.481754
-0.040639,0.645936,0.470228,-0.050799,0.807421,0.587785
-0.036618,0.582024,0.547638,-0.045772,0.727530,0.684547
-0.032019,0.508933,0.616411,-0.040024,0.636166,0.770513
-0.026916,0.427816,0.675462,-0.033645,0.534769,0.844328
-0.021388,0.339951,0.723862,-0.026735,0.424939,0.904827
-0.015523,0.246726,0.760845,-0.019403,0.308407,0.951057
-0.009413,0.149609,0.785830,-0.011766,0.187012,0.982287
-0.003154,0.050133,0.798421,-0.003943,0.062667,0.998027
0.003154,-0.050133,0.798421,0.003943,-0.062667,0.998027
0.009413,-0.149609,0.785830,0.011766,-0.187012,0.982287
0.015523,-0.246726,0.760845,0.019403,-0.308407,0.951057
0.021388,-0.339951,0.723862,0.026735,-0.424939,0.904827
0.026916,-0.427816,0.675462,0.033645,-0.534769,0.844328
0.032019,-0.508933,0.616411,0.040024,-0.636166,0.770513
0.036618,-0.582024,0.547638,0.045772,-0.727530,0.684547
0.040639,-0.645936,0.470228,0.050799,-0.807421,0.587785
0.044019,-0.699662,0.385403,0.055024,-0.874577,0.481754
0.046705,-0.742353,0.294500,0.058381,-0.927942,0.368125
0.048654,-0.773338,0.198952,0.060818,-0.966672,0.248690
0.049836,-0.792126,0.100267,0.062295,-0.990157,0.125333
0.050232,-0.798421,-0.000000,0.062791,-0.998027,-0.000000
0.049836,-0.792126,-0.100267,0.062295,-0.990157,-0.125333
0.048654,-0.773338,-0.198952,0.060818,-0.966672,-0.248690
0.046705,-0.742353,-0.294500,0.058381,-0.927942,-0.368125
0.044019,-0.699662,-0.385403,0.055024,-0.874577,-0.481754
0.040639,-0.645936,-0.470228,0.050799,-0.807421,-0.587785
0.036618,-0.582024,-0.547638,0.045772,-0.727530,-0.684547
0.032019,-0.508933,-0.616411,0.040024,-0.636166,-0.770513
0.026916,-0.427816,-0.675462,0.033645,-0.534769,-0.844328
0.021388,-0.339951,-0.723862,0.026735,-0.424939,-0.904827
0.015523,-0.246726,-0.760845,0.019403,-0.308407,-0.951057
0.009413,-0.149609,-0.785830,0.011766,-0.187012,-0.982287
0.003154,-0.050133,-0.798421,0.003943,-0.062667,-0.998027
-0.003154,0.050133,-0.798421,-0.003943,0.062667,-0.998027
-0.009413,0.149609,-0.785830,-0.011766,0.187012,-0.982287
-0.015523,0.246726,-0.760845,-0.019403,0.308407,-0.951057
-0.021388,0.339951,-0.723862,-0.026735,0.424939,-0.904827
-0.026916,0.427816,-0.675462,-0.033645,0.534769,-0.844328
-0.032019,0.508933,-0.616411,-0.040024,0.636166,-0.770513
-0.036618,0.582024,-0.547638,-0.045772,0.727530,-0.684547
-0.040639,0.645936,-0.470228,-0.050799,0.807421,-0.587785
-0.044019,0.699662,-0.385403,-0.055024,0.874577,-0.481754
-0.046705,0.742353,-0.294500,-0.058381,0.927942,-0.368125
-0.048654,0.773338,-0.198952,-0.060818,0.966672,-0.248690
-0.049836,0.792126,-0.100267,-0.062295,0.990157,-0.125333
-0.050232,0.798421,0.000000,-0.062791,0.998027,0.000000
-0.149905,0.785830,0.000000,-0.187381,0.982287,0.000000
-0.148723,0.779633,0.100267,-0.185904,0.974542,0.125333
-0.145196,0.761142,0.198952,-0.181494,0.951427,0.248690
-0.139378,0.730646,0.294500,-0.174223,0.913308,0.368125
-0.131363,0.688628,0.385403,-0.164203,0.860785,0.481754
-0.121276,0.635750,0.470228,-0.151595,0.794687,0.587785
-0.109276,0.572845,0.547638,-0.136595,0.716057,0.684547
-0.095553,0.500907,0.616411,-0.119441,0.626133,0.770513
-0.080323,0.421069,0.675462,-0.100404,0.526336,0.844328
-0.063826,0.334590,0.723862,-0.079783,0.418238,0.904827
-0.046323,0.242835,0.760845,-0.057904,0.303543,0.951057
-0.028089,0.147250,0.785830,-0.035112,0.184062,0.982287
-0.009413,0.049343,0.798421,-0.011766,0.061678,0.998027
0.009413,-0.049343,0.798421,0.011766,-0.061678,0.998027
0.028089,-0.147250,0.785830,0.035112,-0.184062,0.982287
0.046323,-0.242835,0.760845,0.057904,-0.303543,0.951057
0.063826,-0.334590,0.723862,0.079783,-0.418238,0.904827
0.080323,-0.421069,0.675462,0.100404,-0.526336,0.844328
0.095553,-0.500907,0.616411,0.119441,-0.626133,0.770513
0.109276,-0.572845,0.547638,0.136595,-0.716057,0.684547
0.121276,-0.635750,0.470228,0.151595,-0.794687,0.587785
0.131363,-0.688628,0.385403,0.164203,-0.860785,0.481754
0.139378,-0.730646,0.294500,0.174223,-0.913308,0.368125
0.145196,-0.761142,0.198952,0.181494,-0.951427,0.248690
0.148723,-0.779633,0.100267,0.185904,-0.974542,0.125333
0.149905,-0.785830,-0.000000,0.187381,-0.982287,-0.000000
0.148723,-0.779633,-0.100267,0.185904,-0.974542,-0.125333
0.145196,-0.761142,-0.198952,0.181494,-0.951427,-0.248690
0.139378,-0.730646,-0.294500,0.174223,-0.913308,-0.368125
0.131363,-0.688628,-0.385403,0.164203,-0.860785,-0.481754
0.121276,-0.635750,-0.470228,0.151595,-0.794687,-0.587785
0.109276,-0.572845,-0.547638,0.136595,-0.716057,-0.684547
0.095553,-0.500907,-0.616411,0.119441,-0.626133,-0.770513
0.080323,-0.421069,-0.675462,0.100404,-0.526336,-0.844328
0.063826,-0.334590,-0.723862,0.079783,-0.418238,-0.904827
0.046323,-0.242835,-0.760845,0.057904,-0.303543,-0.951057
0.028089,-0.147250,-0.785830,0.035112,-0.184062,-0.982287
0.009413,-0.049343,-0.798421,0.011766,-0.061678,-0.998027
-0.009413,0.049343,-0.798421,-0.011766,0.061678,-0.998027
-0.028089,0.147250,-0.785830,-0.035112,0.184062,-0.982287
-0.046323,0.242835,-0.760845,-0.057904,0.303543,-0.951057
-0.063826,0.334590,-0.723862,-0.079783,0.418238,-0.904827
-0.080323,0.421069,-0.675462,-0.100404,0.526336,-0.844328
-0.095553,0.500907,-0.616411,-0.119441,0.626133,-0.770513
-0.109276,0.572845,-0.547638,-0.136595,0.716057,-0.684547
-0.121276,0.635750,-0.470228,-0.151595,0.794687,-0.587785
-0.131363,0.688628,-0.385403,-0.164203,0.860785,-0.481754
-0.139378,0.730646,-0.294500,-0.174223,0.913308,-0.368125
-0.145196,0.761142,-0.198952,-0.181494,0.951427,-0.248690
-0.148723,0.779633,-0.100267,-0.185904,0.974542,-0.125333
-0.149905,0.785830,0.000000,-0.187381,0.982287,0.000000
-0.247214,0.760845,0.000000,-0.309017,0.951057,0.000000
-0.245264,0.754846,0.100267,-0.306580,0.943557,0.125333
-0.239447,0.736942,0.198952,-0.299309,0.921177,0.248690
-0.229853,0.707416,0.294500,-0.287317,0.884270,0.368125
-0.216635,0.666734,0.385403,-0.270794,0.833417,0.481754
-0.200000,0.615537,0.470228,-0.250000,0.769421,0.587785
-0.180211,0.554632,0.547638,-0.225264,0.693290,0.684547
-0.157580,0.484981,0.616411,-0.196975,0.606226,0.770513
-0.132464,0.407681,0.675462,-0.165580,0.509602,0.844328
-0.105258,0.323952,0.723862,-0.131573,0.404940,0.904827
-0.076393,0.235114,0.760845,-0.095492,0.293893,0.951057
-0.046323,0.142568,0.785830,-0.057904,0.178210,0.982287
-0.015523,0.047774,0.798421,-0.019403,0.059717,0.998027
0.015523,-0.047774,0.798421,0.019403,-0.059717,0.998027
0.046323,-0.142568,0.785830,0.057904,-0.178210,0.982287
0.076393,-0.235114,0.760845,0.095492,-0.293893,0.951057
0.105258,-0.323952,0.723862,0.131573,-0.404940,0.904827
0.132464,-0.407681,0.675462,0.165580,-0.509602,0.844328
0.157580,-0.484981,0.616411,0.196975,-0.606226,0.770513
0.180211,-0.554632,0.547638,0.225264,-0.693290,0.684547
0.200000,-0.615537,0.470228,0.250000,-0.769421,0.587785
0.216635,-0.666734,0.385403,0.270794,-0.833417,0.481754
0.229853,-0.707416,0.294500,0.287317,-0.884270,0.368125
0.239447,-0.736942,0.198952,0.299309,-0.921177,0.248690
0.245264,-0.754846,0.100267,0.306580,-0.943557,0.125333
0.247214,-0.760845,-0.000000,0.309017,-0.951057,-0.000000
0.245264,-0.754846,-0.100267,0.306580,-0.943557,-0.125333
0.239447,-0.736942,-0.198952,0.299309,-0.921177,-0.248690
0.229853,-0.707416,-0.294500,0.287317,-0.884270,-0.368125
0.216635,-0.666734,-0.385403,0.270794,-0.833417,-0.481754
0.200000,-0.615537,-0.470228,0.250000,-0.769421,-0.587785
0.180211,-0.554632,-0.547638,0.225264,-0.693290,-0.684547
0.157580,-0.484981,-0.616411,0.196975,-0.606226,-0.770513
0.132464,-0.407681,-0.675462,0.165580,-0.509602,-0.844328
0.105258,-0.323952,-0.723862,0.131573,-0.404940,-0.904827
0.076393,-0.235114,-0.760845,0.095492,-0.293893,-0.951057
0.046323,-0.142568,-0.785830,0.057904,-0.178210,-0.982287
0.015523,-0.047774,-0.798421,0.019403,-0.059717,-0.998027
-0.015523,0.047774,-0.798421,-0.019403,0.059717,-0.998027
-0.046323,0.142568,-0.785830,-0.057904,0.178210,-0.982287
-0.076393,0.235114,-0.760845,-0.095492,0.293893,-0.951057
-0.105258,0.323952,-0.723862,-0.131573,0.404940,-0.904827
-0.132464,0.407681,-0.675462,-0.165580,0.509602,-0.844328
-0.157580,0.484981,-0.616411,-0.196975,0.606226,-0.770513
-0.180211,0.554632,-0.547638,-0.225264,0.693290,-0.684547
-0.200000,0.615537,-0.470228,-0.250000,0.769421,-0.587785
-0.216635,0.666734,-0.385403,-0.270794,0.833417,-0.481754
-0.229853,0.707416,-0.294500,-0.287317,0.884270,-0.368125
-0.239447,0.736942,-0.198952,-0.299309,0.921177,-0.248690
-0.245264,0.754846,-0.100267,-0.306580,0.943557,-0.125333
-0.247214,0.760845,0.000000,-0.309017,0.951057,0.000000
-0.340623,0.723862,0.000000,-0.425779,0.904827,0.000000
-0.337938,0.718154,0.100267,-0.422422,0.897692,0.125333
-0.329922,0.701120,0.198952,-0.412403,0.876400,0.248690
-0.316704,0.673030,0.294500,-0.395880,0.841287,0.368125
-0.298491,0.634325,0.385403,-0.373113,0.792906,0.481754
-0.275570,0.585616,0.470228,-0.344463,0.732020,0.587785
-0.248304,0.527672,0.547638,-0.310380,0.659591,0.684547
-0.217122,0.461407,0.616411,-0.271402,0.576758,0.770513
-0.182515,0.387864,0.675462,-0.228144,0.484831,0.844328
-0.145030,0.308205,0.723862,-0.181288,0.385257,0.904827
-0.105258,0.223686,0.760845,-0.131573,0.279607,0.951057
-0.063826,0.135638,0.785830,-0.079783,0.169548,0.982287
-0.021388,0.045452,0.798421,-0.026735,0.056815,0.998027
0.021388,-0.045452,0.798421,0.026735,-0.056815,0.998027
0.063826,-0.135638,0.785830,0.079783,-0.169548,0.982287
0.105258,-0.223686,0.760845,0.131573,-0.279607,0.951057
0.145030,-0.308205,0.723862,0.181288,-0.385257,0.904827
0.182515,-0.387864,0.675462,0.228144,-0.484831,0.844328
0.217122,-0.461407,0.616411,0.271402,-0.576758,0.770513
0.248304,-0.527672,0.547638,0.310380,-0.659591,0.684547
0.275570,-0.585616,0.470228,0.344463,-0.732020,0.587785
0.298491,-0.634325,0.385403,0.373113,-0.792906,0.481754
0.316704,-0.673030,0.294500,0.395880,-0.841287,0.368125
0.329922,-0.701120,0.198952,0.412403,-0.876400,0.248690
0.337938,-0.718154,0.100267,0.422422,-0.897692,0.125333
0.340623,-0.723862,-0.000000,0.425779,-0.904827,-0.000000
0.337938,-0.718154,-0.100267,0.422422,-0.897692,-0.125333
0.329922,-0.701120,-0.198952,0.412403,-0.876400,-0.248690
0.316704,-0.673030,-0.294500,0.395880,-0.841287,-0.368125
0.298491,-0.634325,-0.385403,0.373113,-0.792906,-0.481754
0.275570,-0.585616,-0.470228,0.344463,-0.732020,-0.587785
0.248304,-0.527672,-0.547638,0.310380,-0.659591,-0.684547
0.217122,-0.461407,-0.616411,0.271402,-0.576758,-0.770513
0.182515,-0.387864,-0.675462,0.228144,-0.484831,-0.844328
